timestamp;l_x;l_y;r_x;r_y;pupil_l;pupil_r;event_type;norm_pos_x;norm_pos_y;duration;id;start_time;end_time
0.0;0.4922825992107391;0.4630628228187561;0.4987680912017822;0.4978313148021698;3.371368408203125;3.375396728515625;Fixation;0.5079900279863557;0.543269182467342;0.8;1.0;0.0;0.8
0.804;0.497821182012558;0.3862698376178741;0.5132203698158264;0.3777455389499664;3.237274169921875;3.1605377197265625;Fixation;0.5028932743212756;0.6767851754146463;0.4039999999999999;2.0;0.804;1.208
1.212;0.42267906665802;0.3729693591594696;0.4295563399791717;0.3803700804710388;3.2163543701171875;3.15655517578125;Saccade;;;;0.0;1.212;4.12
1.216;0.4022360146045685;0.393091082572937;0.4140803813934326;0.3810086250305176;3.196868896484375;3.166595458984375;Saccade;;;;0.0;1.212;4.12
1.22;0.3853019475936889;0.4055277407169342;0.3966924250125885;0.3881258964538574;3.205108642578125;3.146209716796875;Saccade;;;;0.0;1.212;4.12
1.224;0.3698256015777588;0.4172651469707489;0.3710074722766876;0.4211059510707855;3.1684112548828125;3.14630126953125;Saccade;;;;0.0;1.212;4.12
1.228;0.354611873626709;0.453374832868576;0.3606466650962829;0.4552516639232635;3.17022705078125;3.139022827148437;Saccade;;;;0.0;1.212;4.12
1.232;0.3406524956226349;0.4948994219303131;0.3490830957889557;0.475850373506546;3.164901733398437;3.130599975585937;Saccade;;;;0.0;1.212;4.12
1.236;0.3328095376491546;0.5121166706085205;0.3412321507930755;0.504372775554657;3.1449127197265625;3.109222412109375;Saccade;;;;0.0;1.212;4.12
1.24;0.3303428292274475;0.5422506332397461;0.3316929042339325;0.5558761358261108;3.1572723388671875;3.1568145751953125;Saccade;;;;0.0;1.212;4.12
1.244;0.3268947005271911;0.5870843529701233;0.3208120167255401;0.607141375541687;3.1596832275390625;3.215118408203125;Saccade;;;;0.0;1.212;4.12
1.248;0.3259398639202118;0.6275253891944885;0.3321984112262726;0.6256352663040161;3.1925201416015625;3.190414428710937;Saccade;;;;0.0;1.212;4.12
1.252;0.3186888694763183;0.6387795209884644;0.3249486684799194;0.6596399545669556;3.1901397705078125;3.2204132080078125;Saccade;;;;0.0;1.212;4.12
1.256;0.3046822845935821;0.6745783686637878;0.3084165453910827;0.6839926838874817;3.204208374023437;3.226913452148437;Saccade;;;;0.0;1.212;4.12
1.26;0.3023911416530609;0.7187385559082031;0.304524689912796;0.7101134657859802;3.210479736328125;3.216217041015625;Saccade;;;;0.0;1.212;4.12
1.264;0.3027527630329132;0.7296515703201294;0.3072960078716278;0.7448034286499023;3.2146759033203125;3.2345428466796875;Fixation;0.3264091984486916;0.2309005428367937;0.28;3.0;1.264;1.544
1.548;0.389960378408432;0.7739552855491638;0.3894253373146057;0.8041742444038391;3.294464111328125;3.282745361328125;Fixation;0.42236352752189377;0.21866873470512596;0.5880000000000001;4.0;1.548;2.136
2.14;0.3620563447475433;0.7780816555023193;0.360869824886322;0.769916296005249;3.2802886962890625;3.28887939453125;Fixation;0.4016330310792634;0.22669661514686815;0.6559999999999997;5.0;2.14;2.796
2.8;0.4675931632518768;0.7850311398506165;0.4836226999759674;0.7854172587394714;3.345916748046875;3.2789459228515625;Fixation;0.5539887279777204;0.21667501481912904;0.7040000000000002;6.0;2.8;3.504
3.508;0.6125210523605347;0.7667146921157837;0.6206643581390381;0.7904203534126282;3.279144287109375;3.31591796875;Fixation;0.676849125418812;0.21668086433783174;0.508;7.0;3.508;4.016
4.02;0.6742011904716492;0.705355703830719;0.6919509172439575;0.7237967252731323;3.297958374023437;3.2445831298828125;Saccade;;;;0.0;1.212;4.12
4.024;0.6706938743591309;0.6774022579193115;0.6912665367126465;0.6913575530052185;3.28826904296875;3.2531280517578125;Saccade;;;;0.0;1.212;4.12
4.028;0.6659469604492188;0.5961962342262268;0.6846204996109009;0.6356515288352966;3.403289794921875;3.277313232421875;Saccade;;;;0.0;1.212;4.12
4.032;0.6592637300491333;0.6520451307296753;0.6802018284797668;0.6672261357307434;3.190414428710937;3.145858764648437;Saccade;;;;0.0;1.212;4.12
4.036;0.6047220826148987;1.0306166410446167;0.6687946319580078;0.7187063097953796;1.11456298828125;2.982269287109375;Saccade;;;;0.0;1.212;4.12
4.04;;;;;;;Saccade;;;;0.0;1.212;4.12
4.044;;;0.5082973837852478;0.8339694142341614;;1.96990966796875;Saccade;;;;0.0;1.212;4.12
4.048;;;;;;;Saccade;;;;0.0;1.212;4.12
4.052;;;;;;;Saccade;;;;0.0;1.212;4.12
4.056;;;;;;;Saccade;;;;0.0;1.212;4.12
4.06;;;;;;;Saccade;;;;0.0;1.212;4.12
4.064;;;;;;;Saccade;;;;0.0;1.212;4.12
4.068;;;;;;;Saccade;;;;0.0;1.212;4.12
4.072;;;;;;;Saccade;;;;0.0;1.212;4.12
4.076;;;;;;;Saccade;;;;0.0;1.212;4.12
4.08;;;;;;;Saccade;;;;0.0;1.212;4.12
4.084;;;;;;;Saccade;;;;0.0;1.212;4.12
4.088;;;;;;;Saccade;;;;0.0;1.212;4.12
4.092;;;;;;;Saccade;;;;0.0;1.212;4.12
4.096;;;;;;;Saccade;;;;0.0;1.212;4.12
4.1;;;;;;;Saccade;;;;0.0;1.212;4.12
4.104;;;;;;;Saccade;;;;0.0;1.212;4.12
4.108;;;0.5039727091789246;0.5599889755249023;;2.995590209960937;Saccade;;;;0.0;1.212;4.12
4.112;;;0.5129077434539795;0.50508713722229;;3.0287017822265625;Saccade;;;;0.0;1.212;4.12
4.116;;;0.5153711438179016;0.4618768990039825;;3.0908660888671875;Saccade;;;;0.0;1.212;4.12
4.12;0.5168262124061584;0.5108584761619568;0.5206744074821472;0.4411415457725525;3.059173583984375;3.1731414794921875;Saccade;;;;0.0;1.212;4.12
4.124;0.5194976925849915;0.4599932432174682;0.5169672966003418;0.4126571714878082;3.125762939453125;3.227569580078125;Fixation;0.5172744208623555;0.5677102124395449;0.4800000000000004;8.0;4.124;4.604
4.608;0.4972273707389831;0.3384823501110077;0.4955625236034393;0.3251321315765381;3.388916015625;3.2756500244140625;Fixation;0.49629411744800483;0.6675732504915107;0.34800000000000075;9.0;4.608;4.956
4.96;0.520826518535614;0.4296628534793854;0.5247620344161987;0.434369295835495;3.1925811767578125;3.112396240234375;Fixation;0.5224561167926323;0.5815931754868205;0.16000000000000014;10.0;4.96;5.12
5.124;0.5043389201164246;0.2917556464672088;0.5061845183372498;0.299802154302597;3.2128143310546875;3.12646484375;Fixation;0.5010310163100561;0.7165409612158934;0.1880000000000006;11.0;5.124;5.312
