timestamp;l_x;l_y;r_x;r_y;pupil_l;pupil_r;event_type;norm_pos_x;norm_pos_y;duration;id;start_time;end_time
0.0;0.4922825992107391;0.4630628228187561;0.4987680912017822;0.4978313148021698;3.371368408203125;3.375396728515625;Fixation;0.4909746653654358;0.5092476179653949;172.0;1.0;0.0;0.172
0.176;0.4810982346534729;0.4598198235034942;0.4887853562831878;0.4669731259346008;3.33477783203125;3.2738037109375;Fixation;0.4863758438672775;0.518135721866901;152.00000000000003;2.0;0.176;0.328
0.332;0.4900194704532623;0.4419471025466919;0.4975225329399109;0.4671653211116791;3.3900146484375;3.299957275390625;Saccade;;;;0.0;0.332;5.152
0.336;0.498482197523117;0.4345851838588714;0.5125802159309387;0.4567912220954895;3.38446044921875;3.3082733154296875;Saccade;;;;0.0;0.332;5.152
0.34;0.5081706047058105;0.4297252595424652;0.5211999416351318;0.4550425410270691;3.373504638671875;3.29339599609375;Saccade;;;;0.0;0.332;5.152
0.344;0.5132119059562683;0.4274145364761352;0.5211742520332336;0.4566449522972107;3.385894775390625;3.3004302978515625;Saccade;;;;0.0;0.332;5.152
0.348;0.5124656558036804;0.4196423292160034;0.518619179725647;0.4607179760932922;3.388092041015625;3.3065643310546875;Saccade;;;;0.0;0.332;5.152
0.352;0.515893816947937;0.4217943549156189;0.5235757231712341;0.4555544257164001;3.3896942138671875;3.2955780029296875;Saccade;;;;0.0;0.332;5.152
0.356;0.5182406306266785;0.4243806302547455;0.5253279209136963;0.4562005698680877;3.3880157470703125;3.2940826416015625;Saccade;;;;0.0;0.332;5.152
0.36;0.5191766619682312;0.4150905311107635;0.5247730016708374;0.4525023996829986;3.3841705322265625;3.281219482421875;Saccade;;;;0.0;0.332;5.152
0.364;0.5177235007286072;0.423432856798172;0.5209271907806396;0.4592793583869934;3.4001007080078125;3.3014678955078125;Saccade;;;;0.0;0.332;5.152
0.368;0.5183539986610413;0.421787291765213;0.5226477384567261;0.4591429531574249;3.3909149169921875;3.29345703125;Saccade;;;;0.0;0.332;5.152
0.372;0.515996515750885;0.4235707521438598;0.5228803753852844;0.4573058485984802;3.3836669921875;3.2714385986328125;Saccade;;;;0.0;0.332;5.152
0.376;0.515760064125061;0.4199532866477966;0.5210820436477661;0.4536724686622619;3.372100830078125;3.294174194335937;Saccade;;;;0.0;0.332;5.152
0.38;0.518927276134491;0.4299173951148987;0.522567093372345;0.4579880833625793;3.3962554931640625;3.313018798828125;Saccade;;;;0.0;0.332;5.152
0.384;0.5198909640312195;0.4278518557548523;0.5193902850151062;0.4537409842014313;3.416015625;3.2971649169921875;Saccade;;;;0.0;0.332;5.152
0.388;0.5192476511001587;0.4286757409572601;0.5232978463172913;0.4613246023654938;3.39739990234375;3.302154541015625;Saccade;;;;0.0;0.332;5.152
0.392;0.5211716890335083;0.4277472794055938;0.5232164859771729;0.4612186551094055;3.3912353515625;3.3018951416015625;Saccade;;;;0.0;0.332;5.152
0.396;0.5198467373847961;0.428054928779602;0.5228838324546814;0.4587254524230957;3.400009155273437;3.3027496337890625;Saccade;;;;0.0;0.332;5.152
0.4;0.5208460688591003;0.4244679808616638;0.5249610543251038;0.4616470336914062;3.3888702392578125;3.2955322265625;Saccade;;;;0.0;0.332;5.152
0.404;0.5199993848800659;0.4251620471477508;0.5272057056427002;0.452003926038742;3.379913330078125;3.276519775390625;Fixation;0.5240336175550494;0.5575271703694996;223.99999999999997;3.0;0.404;0.628
0.632;0.5080839991569519;0.4080183506011963;0.5181058049201965;0.4109170138835907;3.2795867919921875;3.1954345703125;Fixation;0.5185095238131147;0.5825240341729896;168.00000000000003;4.0;0.632;0.8
0.804;0.497821182012558;0.3862698376178741;0.5132203698158264;0.3777455389499664;3.237274169921875;3.1605377197265625;Saccade;;;;0.0;0.332;5.152
0.808;0.4959892034530639;0.3656447231769562;0.5116248726844788;0.3478671312332153;3.25628662109375;3.178009033203125;Saccade;;;;0.0;0.332;5.152
0.812;0.4956464171409607;0.3358121216297149;0.5099859237670898;0.3257744312286377;3.254745483398437;3.173614501953125;Fixation;0.5037400227846558;0.6784100375839116;383.9999999999999;5.0;0.812;1.196
1.2;0.4853514730930328;0.3224284648895263;0.4896978735923767;0.3360367119312286;3.2247772216796875;3.168182373046875;Saccade;;;;0.0;0.332;5.152
1.204;0.4653601944446563;0.333830177783966;0.4692603349685669;0.3444541990756988;3.2025909423828125;3.171142578125;Saccade;;;;0.0;0.332;5.152
1.208;0.4423497319221496;0.3559954166412353;0.4485283195972442;0.3675821721553802;3.206039428710937;3.165008544921875;Saccade;;;;0.0;0.332;5.152
1.212;0.42267906665802;0.3729693591594696;0.4295563399791717;0.3803700804710388;3.2163543701171875;3.15655517578125;Saccade;;;;0.0;0.332;5.152
1.216;0.4022360146045685;0.393091082572937;0.4140803813934326;0.3810086250305176;3.196868896484375;3.166595458984375;Saccade;;;;0.0;0.332;5.152
1.22;0.3853019475936889;0.4055277407169342;0.3966924250125885;0.3881258964538574;3.205108642578125;3.146209716796875;Saccade;;;;0.0;0.332;5.152
1.224;0.3698256015777588;0.4172651469707489;0.3710074722766876;0.4211059510707855;3.1684112548828125;3.14630126953125;Saccade;;;;0.0;0.332;5.152
1.228;0.354611873626709;0.453374832868576;0.3606466650962829;0.4552516639232635;3.17022705078125;3.139022827148437;Saccade;;;;0.0;0.332;5.152
1.232;0.3406524956226349;0.4948994219303131;0.3490830957889557;0.475850373506546;3.164901733398437;3.130599975585937;Saccade;;;;0.0;0.332;5.152
1.236;0.3328095376491546;0.5121166706085205;0.3412321507930755;0.504372775554657;3.1449127197265625;3.109222412109375;Saccade;;;;0.0;0.332;5.152
1.24;0.3303428292274475;0.5422506332397461;0.3316929042339325;0.5558761358261108;3.1572723388671875;3.1568145751953125;Saccade;;;;0.0;0.332;5.152
1.244;0.3268947005271911;0.5870843529701233;0.3208120167255401;0.607141375541687;3.1596832275390625;3.215118408203125;Saccade;;;;0.0;0.332;5.152
1.248;0.3259398639202118;0.6275253891944885;0.3321984112262726;0.6256352663040161;3.1925201416015625;3.190414428710937;Saccade;;;;0.0;0.332;5.152
1.252;0.3186888694763183;0.6387795209884644;0.3249486684799194;0.6596399545669556;3.1901397705078125;3.2204132080078125;Saccade;;;;0.0;0.332;5.152
1.256;0.3046822845935821;0.6745783686637878;0.3084165453910827;0.6839926838874817;3.204208374023437;3.226913452148437;Saccade;;;;0.0;0.332;5.152
1.26;0.3023911416530609;0.7187385559082031;0.304524689912796;0.7101134657859802;3.210479736328125;3.216217041015625;Saccade;;;;0.0;0.332;5.152
1.264;0.3027527630329132;0.7296515703201294;0.3072960078716278;0.7448034286499023;3.2146759033203125;3.2345428466796875;Saccade;;;;0.0;0.332;5.152
1.268;0.3120040595531463;0.746384859085083;0.3162132799625397;0.7647563815116882;3.20196533203125;3.239120483398437;Fixation;0.3113484572280537;0.23685389215295963;215.99999999999997;6.0;1.268;1.484
1.488;0.3294209539890289;0.7644456624984741;0.3315504789352417;0.780325174331665;3.2860870361328125;3.286239624023437;Saccade;;;;0.0;0.332;5.152
1.492;0.3415447175502777;0.771897554397583;0.3467885255813598;0.7920520305633545;3.2884674072265625;3.285140991210937;Saccade;;;;0.0;0.332;5.152
1.496;0.3606321215629577;0.7804897427558899;0.3703467547893524;0.7962327003479004;3.2760009765625;3.2651824951171875;Fixation;0.3928574460583764;0.20541034840248729;143.99999999999991;7.0;1.496;1.64
1.644;0.3905873894691467;0.7791406512260437;0.3955980539321899;0.7840127944946289;3.3092803955078125;3.2428436279296875;Fixation;0.39148561416133754;0.21832407674481794;120.00000000000011;8.0;1.644;1.764
1.768;0.4065224826335907;0.7819118499755859;0.4205957055091858;0.7901791334152222;3.324493408203125;3.2773895263671875;Saccade;;;;0.0;0.332;5.152
1.772;0.4282456636428833;0.7794264554977417;0.4420579075813293;0.7889800667762756;3.304183959960937;3.259918212890625;Saccade;;;;0.0;0.332;5.152
1.776;0.4421461820602417;0.7767495512962341;0.4624494314193725;0.7867118120193481;3.331817626953125;3.252960205078125;Fixation;0.47129327058792114;0.2212286132280944;240.0;9.0;1.776;2.016
2.02;0.4372466206550598;0.7872428297996521;0.4505528509616852;0.7777917981147766;3.29595947265625;3.22259521484375;Saccade;;;;0.0;0.332;5.152
2.024;0.419949322938919;0.788479208946228;0.4301394522190094;0.7836122512817383;3.2961883544921875;3.2399139404296875;Saccade;;;;0.0;0.332;5.152
2.028;0.3951107263565063;0.7867258787155151;0.411476194858551;0.7913380265235901;3.297149658203125;3.267669677734375;Saccade;;;;0.0;0.332;5.152
2.032;0.3818866610527038;0.7831234335899353;0.3976615965366363;0.7816363573074341;3.281036376953125;3.269027709960937;Saccade;;;;0.0;0.332;5.152
2.036;0.3760868012905121;0.7769673466682434;0.3872730135917663;0.7728706002235413;3.3058319091796875;3.258407592773437;Saccade;;;;0.0;0.332;5.152
2.04;0.368515282869339;0.7722800374031067;0.3809534013271332;0.7688121199607849;3.296981811523437;3.24688720703125;Fixation;0.3660201420468733;0.2278069770040591;480.0;10.0;2.04;2.52
2.524;0.3874841928482055;0.782972514629364;0.3966526985168457;0.7820578813552856;3.3309783935546875;3.3634796142578125;Saccade;;;;0.0;0.332;5.152
2.528;0.4015219807624817;0.7826114296913147;0.4238808751106262;0.7760584354400635;3.3474578857421875;3.3220977783203125;Saccade;;;;0.0;0.332;5.152
2.532;0.4211756587028503;0.7825658321380615;0.4360594153404236;0.7735611796379089;3.3299102783203125;3.3320465087890625;Saccade;;;;0.0;0.332;5.152
2.536;0.4332746565341949;0.7839493155479431;0.4527443349361419;0.7756572365760803;3.346527099609375;3.3242645263671875;Saccade;;;;0.0;0.332;5.152
