timestamp;video_frame_count;Unnamed: 4;event_type;norm_pos_x;norm_pos_y;duration;id;start_time;end_time
1755694067.087;0;;Fixation;0.6038322660658093;0.5636837617850597;133.00013542175293;1.0;1755694067.087;1755694067.22
1755694067.253;1;;Fixation;0.533913916128653;0.6052179030430168;266.9999599456787;2.0;1755694067.253;1755694067.52
1755694067.553;2;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694067.587;2;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694067.62;2;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694067.687;2;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694067.72;2;;Fixation;0.600127173161161;0.6626451747237004;733.0000400543213;3.0;1755694067.72;1755694068.453
1755694068.487;4;;Fixation;0.5796476443608602;0.6552193465056244;233.0000400543213;4.0;1755694068.487;1755694068.72
1755694068.753;4;;Fixation;0.540714118594215;0.682756385601387;434.00001525878906;5.0;1755694068.753;1755694069.187
1755694069.32;7;;Fixation;0.4542457287128155;0.5615333752754409;400.00009536743164;6.0;1755694069.32;1755694069.72
1755694069.753;10;;Fixation;0.4262633164723715;0.5754426376907915;634.0000629425049;7.0;1755694069.753;1755694070.387
1755694070.487;17;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694070.52;17;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694070.553;17;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694070.587;17;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694070.62;17;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694070.653;17;;Fixation;0.39732920328776034;0.7758522598831742;233.99996757507324;8.0;1755694070.653;1755694070.887
1755694070.92;18;;Fixation;0.41721828955191154;0.7781977523992093;332.99994468688965;9.0;1755694070.92;1755694071.253
1755694071.287;19;;Fixation;0.3920828421910604;0.7846957877830223;100.00014305114746;10.0;1755694071.287;1755694071.387
1755694071.453;20;;Fixation;0.5540635172526042;0.6259409021448208;133.99982452392578;11.0;1755694071.453;1755694071.587
1755694071.62;20;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694071.653;20;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694071.687;21;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694071.72;21;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694071.753;21;;Fixation;0.44274812425885884;0.6171603894107557;200.00004768371582;12.0;1755694071.753;1755694071.953
1755694072.087;22;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694072.12;22;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694072.153;22;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694072.187;23;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694072.22;23;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694072.253;23;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694072.287;23;;Fixation;0.38117932095939727;0.7417898484218267;866.0001754760742;13.0;1755694072.287;1755694073.153
1755694073.187;26;;Saccade;;;;0.0;1755694067.553;1755694336.457
