timestamp;x;y;video_frame_count;event_type;fixation_x;fixation_y;duration;id;start_time;end_time
1755694067.087;1575.1569010416667;635.9187825520834;0;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.12;0.0;1440.0;0;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.153;1546.7312825520833;629.2265625;0;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.187;0.0;1440.0;0;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.22;1515.5436197916665;619.7408040364583;0;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.253;1384.8880208333333;584.1220703124999;1;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.287;1388.6204427083335;582.3129882812499;1;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.32;1390.869140625;577.7558593750001;1;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.353;1382.9729817708333;573.6814778645833;2;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.387;1366.572265625;569.0314941406251;2;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.42;1355.7639973958335;563.3155110677083;2;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.453;1349.8245442708333;560.1796875;2;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.487;1344.01171875;556.19384765625;2;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.52;1337.853515625;549.7830403645833;2;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.553;1330.0970052083333;547.6468912760416;2;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.587;1327.2194010416665;546.6078287760416;2;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.62;1444.8121744791665;518.8201497395833;2;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.653;0.0;1440.0;2;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.687;1498.3318684895833;505.6624348958334;2;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.72;1533.7952473958333;496.814453125;2;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.753;1549.9471028645835;491.2769368489583;2;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694067.787;1558.9417317708333;488.11889648437506;2;Fixation;1559.565972222222;483.31564670138886;0.1660001277923584;1.0;1755694067.787;1755694067.953
1755694067.987;1549.68408203125;479.4253743489582;2;Fixation;1546.618923611111;481.4037272135416;0.1660001277923584;2.0;1755694067.987;1755694068.153
1755694068.187;1529.7942708333333;481.3050130208332;3;Fixation;1523.3522460937497;485.7930338541666;0.13299989700317383;3.0;1755694068.187;1755694068.32
1755694068.353;1508.0341796875;490.17545572916663;3;Fixation;1497.2747721354167;492.45317382812493;0.13400006294250488;4.0;1755694068.353;1755694068.487
1755694068.52;1484.7198893229167;496.2976074218749;4;Fixation;1483.240699404762;496.77518136160717;0.20000004768371582;5.0;1755694068.52;1755694068.72
1755694068.753;1376.1220703125;451.90502929687494;4;Fixation;1384.2281436011904;456.8308047340029;0.43400001525878906;6.0;1755694068.753;1755694069.187
1755694069.22;0.0;1440.0;7;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694069.253;0.0;1440.0;7;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694069.287;0.0;1440.0;7;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694069.32;1186.3617350260417;636.7173665364581;7;Fixation;1181.2751555266202;634.3671332465277;0.2669999599456787;7.0;1755694069.32;1755694069.587
1755694069.62;1142.5028483072917;629.0439453124999;10;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694069.653;1124.0227864583333;624.6070149739583;10;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694069.687;1112.9840494791667;622.9950358072916;10;Fixation;1103.2884928385415;620.3365722656249;0.13299989700317383;8.0;1755694069.687;1755694069.82
1755694069.853;1092.8193359375;618.3753255208334;11;Fixation;1095.177031545928;613.577237215909;0.3340001106262207;9.0;1755694069.853;1755694070.187
1755694070.22;1077.0045572916665;608.4415690104166;14;Fixation;1076.653548177083;606.5401529947916;0.13299989700317383;10.0;1755694070.22;1755694070.353
1755694070.387;1097.3200683593748;588.6588541666666;16;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694070.42;0.0;1440.0;16;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694070.453;0.0;1440.0;16;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694070.487;776.0970052083333;296.71053059895826;17;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694070.52;876.3988444010417;304.0382486979166;17;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694070.553;887.9867350260416;308.2406412760416;17;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694070.587;882.3631184895834;309.41927083333326;17;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694070.62;891.7185872395833;309.63142903645826;17;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694070.653;978.7744954427081;325.2198893229166;17;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694070.687;974.4881998697915;323.59903971354174;17;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694070.72;990.8185221354165;322.60319010416663;17;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694070.753;1004.8780110677081;322.30126953125006;17;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694070.787;1022.2862141927084;320.91813151041674;18;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694070.82;1044.8441569010417;319.3518066406249;18;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694070.853;1055.6811523437498;323.7460937499999;18;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694070.887;1065.5313313802085;324.4425455729166;18;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694070.92;1071.8162434895835;322.53816731770826;18;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694070.953;1076.3131510416665;321.1643880208332;18;Saccade;;;;0.0;1755694067.087;1755694336.824
