timestamp;video_frame_count;event_type;norm_pos_x;norm_pos_y;duration;id;start_time;end_time
1755694067.087;0;Fixation;0.5540111830740264;0.592709653706663;0.40000009536743164;1.0;1755694067.087;1755694067.487
1755694067.52;2;Fixation;0.5875106952808521;0.6563737406161587;1.2000000476837158;2.0;1755694067.52;1755694068.72
1755694068.753;4;Fixation;0.540714118594215;0.6827563856013867;0.43400001525878906;3.0;1755694068.753;1755694069.187
1755694069.32;7;Fixation;0.43728669099133427;0.5699632312847441;1.067000150680542;4.0;1755694069.32;1755694070.387
1755694070.487;17;Fixation;0.39181947219066127;0.7803170011254118;0.9000000953674316;5.0;1755694070.487;1755694071.387
1755694071.453;20;Fixation;0.49785810258653435;0.6223962892132042;0.46700000762939453;6.0;1755694071.453;1755694071.92
1755694071.953;22;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694072.087;22;Fixation;0.3361191405190362;0.7538103551040461;0.3660001754760742;7.0;1755694072.087;1755694072.453
1755694072.487;24;Fixation;0.3831724268017393;0.7397503734036325;0.7000000476837158;8.0;1755694072.487;1755694073.187
1755694073.32;27;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694073.387;28;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694073.42;28;Fixation;0.6406840006510417;0.5315858911584925;0.2669999599456787;9.0;1755694073.42;1755694073.687
1755694073.72;29;Fixation;0.5764934698740641;0.5895311204213945;0.8999998569488525;10.0;1755694073.72;1755694074.62
1755694074.653;34;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694074.687;34;Fixation;0.4066751621387622;0.7299168841829026;0.2999999523162842;11.0;1755694074.687;1755694074.987
1755694075.02;35;Fixation;0.5214897428240095;0.7994248114691841;1.1340000629425049;12.0;1755694075.02;1755694076.154
1755694076.22;40;Fixation;0.36607188118828665;0.8053023161711517;0.16700005531311035;13.0;1755694076.22;1755694076.387
1755694076.487;42;Fixation;0.5820452411969503;0.7811091670283565;0.5;14.0;1755694076.487;1755694076.987
1755694077.02;45;Fixation;0.48033531017792525;0.7953493297609509;0.8340001106262207;15.0;1755694077.02;1755694077.854
1755694077.887;50;Fixation;0.6004673276628767;0.7245552829964451;0.46700000762939453;16.0;1755694077.887;1755694078.354
1755694078.42;52;Fixation;0.4431622346242268;0.7540418460045334;0.36699986457824707;17.0;1755694078.42;1755694078.787
1755694078.82;56;Fixation;0.555761323151765;0.7086430427959427;0.2669999599456787;18.0;1755694078.82;1755694079.087
1755694079.12;58;Fixation;0.4200686577038886;0.7248744562480525;0.40000009536743164;19.0;1755694079.12;1755694079.52
1755694079.754;67;Fixation;0.5278434700436062;0.6951123649691358;0.1660001277923584;20.0;1755694079.754;1755694079.92
1755694079.987;71;Fixation;0.380558695937648;0.7116740885005656;0.33299994468688965;21.0;1755694079.987;1755694080.32
1755694080.387;79;Fixation;0.5316011322869195;0.6947016774872203;0.2669999599456787;22.0;1755694080.387;1755694080.654
1755694080.687;84;Fixation;0.36446386973063144;0.7084264838735664;0.33299994468688965;23.0;1755694080.687;1755694081.02
1755694081.12;89;Fixation;0.07849545677502945;0.7033437375669127;0.3340001106262207;24.0;1755694081.12;1755694081.454
1755694081.487;92;Fixation;0.18371786859300396;0.6081863629376446;0.46700000762939453;25.0;1755694081.487;1755694081.954
1755694081.987;94;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694082.054;94;Fixation;0.6443940650092231;0.7722955585997782;0.4660000801086426;26.0;1755694082.054;1755694082.52
1755694082.787;99;Fixation;0.3825201743178897;0.6678279040772237;3.2330000400543213;27.0;1755694082.787;1755694086.02
1755694086.187;156;Fixation;0.74590760185605;0.8216583413421794;0.2330000400543213;28.0;1755694086.187;1755694086.42
1755694086.454;160;Fixation;0.6902841002852829;0.8044807402685346;0.2999999523162842;29.0;1755694086.454;1755694086.754
1755694086.787;163;Fixation;0.6105149836767287;0.7748998450223732;0.4330000877380371;30.0;1755694086.787;1755694087.22
1755694087.254;165;Fixation;0.473659755565502;0.8005614575044608;0.5659999847412109;31.0;1755694087.254;1755694087.82
1755694087.887;174;Fixation;0.6038336325382841;0.7528073690171787;0.7329998016357422;32.0;1755694087.887;1755694088.62
1755694088.654;190;Fixation;0.44885915409434923;0.8152537027994792;0.33299994468688965;33.0;1755694088.654;1755694088.987
1755694089.154;200;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694089.22;200;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694089.354;201;Fixation;0.3654817532857259;0.686265315303096;12.599999904632568;34.0;1755694089.354;1755694101.954
1755694102.154;538;Fixation;0.6732016881306966;0.8121776778609664;0.20000004768371582;35.0;1755694102.154;1755694102.354
1755694102.387;545;Fixation;0.5488669925265842;0.7849761837303885;0.2669999599456787;36.0;1755694102.387;1755694102.654
1755694102.687;553;Fixation;0.45616889489002715;0.7488954006097255;0.8339998722076416;37.0;1755694102.687;1755694103.521
1755694103.554;567;Fixation;0.3728928750561129;0.7555680688564069;1.0;38.0;1755694103.554;1755694104.554
1755694104.587;587;Fixation;0.2687330652166296;0.7788548850228267;0.567000150680542;39.0;1755694104.587;1755694105.154
1755694105.187;598;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694105.221;600;Saccade;;;;0.0;1755694071.953;1755694332.457
1755694105.254;601;Fixation;0.45702202681339155;0.7361464349509088;0.7000000476837158;40.0;1755694105.254;1755694105.954
1755694105.987;616;Fixation;0.5406215088040219;0.6978016772301369;0.5339999198913574;41.0;1755694105.987;1755694106.521
1755694106.554;625;Fixation;0.40956740012535675;0.690066980432581;0.40000009536743164;42.0;1755694106.554;1755694106.954
1755694107.021;636;Fixation;0.2777525673309962;0.7366813306455259;0.5;43.0;1755694107.021;1755694107.521
1755694107.587;650;Fixation;0.5055894374847412;0.7503551680953414;0.3000001907348633;44.0;1755694107.587;1755694107.887
1755694107.921;660;Fixation;0.3086074670155843;0.7664828152126736;0.2999999523162842;45.0;1755694107.921;1755694108.221
1755694108.254;670;Fixation;0.5542859042132342;0.7774338270901652;0.2669999599456787;46.0;1755694108.254;1755694108.521
1755694108.621;681;Fixation;0.7418695516753617;0.7394293206941779;0.5999999046325684;47.0;1755694108.621;1755694109.221
1755694109.354;703;Fixation;0.28187174170908297;0.7506231237340856;1.066999912261963;48.0;1755694109.354;1755694110.421
1755694110.454;736;Fixation;0.475453330308963;0.7594200460319844;0.40000009536743164;49.0;1755694110.454;1755694110.854
1755694110.921;750;Fixation;0.2891163582895317;0.7628299920906949;0.5329999923706055;50.0;1755694110.921;1755694111.454
1755694111.487;767;Fixation;0.4688296755154927;0.7662466755619757;0.5;51.0;1755694111.487;1755694111.987
